-1.225321433318925074e+03,8.808619479617411798e+02,-7.921390876460047137e-01
-1.275375003796980991e+03,8.807928882426976998e+02,-7.916979615243414647e-01
1.499999999999999091e+03,8.464101615137717545e+02,-8.557229742547000084e-01
1.599999999999997954e+03,8.464101615137720955e+02,-8.710319097561366464e-01
1.549999999999999091e+03,8.464101615137719818e+02,-8.679136985949061911e-01
1.574999999999999091e+03,8.799038105676640953e+02,-8.735105128893861925e-01
1.525000000000000000e+03,8.799038105676638679e+02,-8.423781852675146231e-01
1.625000000000000000e+03,8.129165124598825969e+02,-8.780977638151566955e-01
1.574999999999997954e+03,8.129165124598799821e+02,-8.599739927777032555e-01
1.524999999999999091e+03,8.129165124598798684e+02,-8.487167416233879491e-01
1.475000000000000000e+03,8.799038105676638679e+02,-8.301874609273085515e-01
1.700000000000000000e+03,8.464101615137747103e+02,-8.706181269568455949e-01
1.649999999999999091e+03,8.464101615137733461e+02,-8.640927945763977602e-01
1.675000000000000000e+03,8.799038105676654595e+02,-8.635366523241428949e-01
1.624999999999999091e+03,8.799038105676640953e+02,-8.664413195969044024e-01
-1.600000000000000000e+03,8.464101615137753925e+02,-7.531499253428828311e-01
-1.574999999999999091e+03,8.129165124598850980e+02,-7.454757136772145465e-01
-1.625000000000000909e+03,8.129165124598848706e+02,-7.554228295342053645e-01
1.400000000000002956e+03,8.464101615137722092e+02,-8.130045812609194567e-01
1.299930716016815950e+03,8.461391317173344078e+02,-7.818347178527661478e-01
1.349965358008410021e+03,8.462746466155533653e+02,-7.870363496919188240e-01
1.324958812774164016e+03,8.118322176198715852e+02,-7.861472540989866697e-01
1.374993454765756042e+03,8.119677325180905427e+02,-7.994309223220228411e-01
1.249354406525643071e+03,8.469044806716549374e+02,-7.826133983719858467e-01
1.224262742909676945e+03,8.116594811317160065e+02,-8.025499880922243312e-01
1.274839052400850051e+03,8.108941321773954769e+02,-7.907940494536077614e-01
-1.700000000000000000e+03,8.464101615137764156e+02,-7.629217694625317625e-01
-1.675000000000000909e+03,8.129165124598853254e+02,-7.605903831599193365e-01
-1.723988787499997898e+03,8.123873018618828610e+02,-7.643916319924133340e-01
1.324965358008407975e+03,8.797682956694452514e+02,-7.773876650288068513e-01
1.375000000000000909e+03,8.799038105676640953e+02,-7.906443582512197032e-01
-1.650000000000000000e+03,8.464101615137758472e+02,-7.590258250282585495e-01
1.675000000000000909e+03,8.129165124598839611e+02,-8.784705728413599868e-01
1.474999999999999091e+03,8.129165124598791863e+02,-8.382629852913711099e-01
1.425000000000000909e+03,8.799038105676640953e+02,-8.212116142486464154e-01
1.724497135873531079e+03,8.124701228268752402e+02,-8.929787324161152506e-01
-1.400000000000000000e+03,8.464101615137755061e+02,-7.769343864649447262e-01
-1.350053570478055008e+03,8.462659199021106815e+02,-7.658892025070364040e-01
-1.325053570478055917e+03,8.797595689560009760e+02,-7.741825635631943703e-01
-1.375000000000000000e+03,8.799038105676658006e+02,-7.752647203213529625e-01
-1.500000000000000000e+03,8.464101615137752788e+02,-7.810887867561802089e-01
-1.525000000000000000e+03,8.799038105676656869e+02,-7.651942261162067993e-01
-1.475000000000000000e+03,8.799038105676656869e+02,-7.958291213295701771e-01
1.224314047409485966e+03,8.825562005605058857e+02,-7.873904074929244379e-01
1.274890356900659071e+03,8.817908516061853561e+02,-7.719904413964535639e-01
-1.675000000000000000e+03,8.799038105676662553e+02,-7.615683377672013421e-01
-1.625000000000000000e+03,8.799038105676656869e+02,-7.557986496653675834e-01
1.722989401616187934e+03,8.834089523087169482e+02,-8.710403167330945662e-01
-1.450000000000000000e+03,8.464101615137753925e+02,-8.010646846053817161e-01
-1.425000000000000000e+03,8.799038105676658006e+02,-7.993950184617899524e-01
-1.575000000000000000e+03,8.799038105676656869e+02,-7.496098772326416082e-01
-1.550000000000000000e+03,8.464101615137753925e+02,-7.504538915428169421e-01
-1.374999992639435959e+03,8.120186507784294463e+02,-7.643412570896189751e-01
-1.424999999999999091e+03,8.129165124598849843e+02,-7.724198356547704591e-01
-1.474999999999999091e+03,8.129165124598848706e+02,-7.798265344824701906e-01
-1.325053563117492104e+03,8.118744091667647353e+02,-7.781170491621238750e-01
-1.722989401616189070e+03,8.834089523087181988e+02,-7.652941120169127753e-01
-1.524999999999999091e+03,8.129165124598849843e+02,-7.516343070217064160e-01
-1.275053567388029023e+03,8.118465454656123939e+02,-7.939415470618477189e-01
1.425000000000000000e+03,8.129165124598794137e+02,-8.268203654837622540e-01
1.450000000000000909e+03,8.464101615137719818e+02,-8.435718372583450586e-01
-1.224999996909974016e+03,8.119156051846557602e+02,-7.908630072178082226e-01
-1.050000000000000000e+03,1.000000000000000000e+03,-8.305084877062161031e-01
-8.500000000000000000e+02,1.000000000000000000e+03,-8.022500189624141020e-01
1.050000000000000000e+03,1.000000000000000000e+03,-8.284785191080308309e-01
5.746296289703565208e+02,8.132491939281549094e+02,-8.364964497717614078e-01
5.250091904498481199e+02,8.122180922126644873e+02,-8.127980279946698250e-01
7.500000000000000000e+02,1.000000000000000000e+03,-7.833682522614705546e-01
-5.500000000000000000e+02,1.000000000000000000e+03,-7.860512303284915570e-01
-2.500000000000000000e+02,1.000000000000000000e+03,-7.840386392341348598e-01
2.251707403294373933e+02,8.123652913991243167e+02,-9.109975646559574924e-01
5.000000000000000000e+01,1.000000000000000000e+03,-7.777403806223381899e-01
2.751372323870330092e+02,8.125960321746749742e+02,-8.758071773838340679e-01
-1.805722643009446983e+03,3.286812873934226786e+02,-7.628093627505884156e-01
1.760701359800606042e+03,8.853532360298737558e+02,-8.573669746698220351e-01
-1.760599690125899997e+03,8.853366718368756665e+02,-7.678465826991363041e-01
1.921778692641503994e+03,1.111653401823960934e+02,-7.665368645209675869e-01
1.885444154552010104e+03,9.164702876330718482e+02,-8.452943933029912760e-01
-1.917641838997438072e+03,1.152590643424260008e+02,-7.740144313492162143e-01
-1.885444154552011014e+03,9.164702876330720756e+02,-8.022648607030719026e-01
-1.888185591157511908e+03,7.894114263123564967e+01,-7.565144647791346433e-01
1.921922589414115009e+03,8.881008437718946880e+02,-8.525472843668641110e-01
-1.921922589414115009e+03,8.881008437718948016e+02,-7.952721274591825207e-01
1.888185591157511908e+03,7.894114263123549335e+01,-7.631289210508719334e-01
-1.754312814456530987e+03,5.717185057151850742e+02,-7.692107562569056034e-01
-1.803622552738582954e+03,3.738974582614933979e+02,-7.643500975441549494e-01
-1.798443308577119979e+03,5.613095836551697175e+02,-7.700366352271382775e-01
1.762209094057948960e+03,8.144144065480320478e+02,-8.973682226691949149e-01
-1.761599076009707915e+03,8.143150213900405561e+02,-7.704431403792689759e-01
-1.737610288509710927e+03,8.483378810419339970e+02,-7.654669081231603167e-01
1.737711958184416972e+03,8.483544452349315179e+02,-8.752404701268093890e-01
-2.932813315918404896e+03,-1.658016846172660053e+03,-8.803604654262368046e-01
-2.731071366703286003e+03,-1.329869062158554925e+03,-8.627372574564738938e-01
-3.009365460286810048e+03,-1.220161997232992917e+03,-8.839466388835846011e-01
-2.831942341310845222e+03,-1.493942954165607034e+03,-8.761718743377914231e-01
-2.870218413495048026e+03,-1.275015529695773921e+03,-8.634842414575321090e-01
-2.971089388102608154e+03,-1.439089421702826030e+03,-9.087802676077151309e-01
2.025480944850308106e+03,-1.388216841385529960e+03,-8.012038025815875208e-01
1.826463219323919020e+03,-1.421558082378031031e+03,-7.679552302814433018e-01
1.986498812899485074e+03,-1.597001854282063050e+03,-7.992435100772046219e-01
1.925972082087112994e+03,-1.404887461881779927e+03,-7.981838666082756717e-01
1.906481016111702047e+03,-1.509279968330047041e+03,-7.849457314309674638e-01
2.005989878874896021e+03,-1.492609347833795937e+03,-8.095331132558740705e-01
9.020060409949238647e+02,-2.501884300078741944e+03,-8.533596637938065665e-01
4.879290266586194207e+02,-2.374923343094510983e+03,-8.101364030522519855e-01
5.327998674020250292e+02,-2.813582643402045960e+03,-9.031230793757202280e-01
6.949675338267716143e+02,-2.438403821586625781e+03,-8.868688981266382720e-01
5.103644470303221965e+02,-2.594252993248278017e+03,-8.831479756520772550e-01
7.174029541984743901e+02,-2.657733471740394180e+03,-9.128813913518915024e-01
8.425042915423421164e+02,2.687662971597223077e+03,-7.797995954005201291e-01
1.044556649216664937e+03,2.314853271297516130e+03,-7.371478776839808233e-01
1.355805348258466893e+03,2.698934470417254943e+03,-7.595165834767240165e-01
9.435304703795036403e+02,2.501258121447368922e+03,-7.802167002691279274e-01
1.200180998737565915e+03,2.506893870857385991e+03,-7.269164033187487384e-01
1.099154819900405073e+03,2.693298721007238782e+03,-7.591402272871385914e-01
7.500000000000000000e+03,5.000000000000000000e+03,-8.504842189757617632e-01
6.499997207726664783e+03,5.591844699093580857e+03,-7.845169584943365582e-01
6.242961506699020902e+03,4.263362087678321586e+03,-7.793203425887802460e-01
6.999998603863332391e+03,5.295922349546790429e+03,-7.901882187677976566e-01
6.371479357212842842e+03,4.927603393385950767e+03,-7.506262337345821489e-01
6.871480753349510451e+03,4.631681043839160338e+03,-7.811225154666057158e-01
6.547038460247686089e+03,-4.005778045100767031e+02,-7.961789430127799161e-01
6.093841310622634410e+03,-1.228288793425319909e+03,-7.916499321837071612e-01
7.500000000000000000e+03,-1.250000000000000000e+03,-7.791542874501496962e-01
6.320439885435160249e+03,-8.144332989676981924e+02,-8.209159239952735776e-01
6.796920655311316295e+03,-1.239144396712659955e+03,-7.585978942031884609e-01
7.023519230123843045e+03,-8.252889022550383515e+02,-7.983642990661367067e-01
1.396201888132434078e+03,1.263551510840751007e+03,-7.677837239222770060e-01
1.246001175870452016e+03,1.278346972633182986e+03,-8.156670784209977265e-01
1.305626764755226077e+03,1.176178420638686930e+03,-7.756841804584078126e-01
1.321101532001443047e+03,1.270949241736966997e+03,-7.892790209235511778e-01
1.275813970312839956e+03,1.227262696635935072e+03,-7.923078590099648100e-01
1.350914326443830078e+03,1.219864965739719082e+03,-7.730120881553474987e-01
4.700094465490561561e+03,-4.111671309665923104e+02,-8.543873016629490724e-01
4.498546825487736896e+03,4.188516968048737112e+02,-8.018840129873358036e-01
4.087988312774977203e+03,-1.041196543974075084e+01,-8.253517534622089036e-01
4.599320645489149683e+03,3.842282919140699970e+00,-7.965514280989784979e-01
4.293267569131357050e+03,2.042198656825665068e+02,-7.939454187557144493e-01
4.394041389132768927e+03,-2.107895482031665040e+02,-8.171735840415614849e-01
6.614418555894751535e+02,-2.138553329787041093e+03,-7.707101062614539755e-01
5.746854411240472018e+02,-2.256738336440776038e+03,-7.971711037848698833e-01
7.817239482921995659e+02,-2.320218814932890837e+03,-8.409346877984259505e-01
-1.538848666978843994e+03,2.587587595459187014e+03,-7.820323397465005488e-01
-1.437531135900864001e+03,2.227248456194864957e+03,-8.175402749253574131e-01
-1.139677637075475104e+03,2.360289438756167783e+03,-7.517481611793462859e-01
-1.488189901439855021e+03,2.407418025827026213e+03,-7.999606529391436460e-01
-1.288604386488168984e+03,2.293768947475517052e+03,-7.804259114341620673e-01
-1.339263152027160004e+03,2.473938517107676944e+03,-7.999359758816025900e-01
-3.340699470371119787e+03,-1.464322362982102050e+03,-9.266510197605358767e-01
-3.175032465328964918e+03,-1.342242180107547028e+03,-8.635868926640630772e-01
-3.136756393144763024e+03,-1.561169604577381051e+03,-9.128676631678799280e-01
2.254196123352012819e+03,4.147589464461403850e+02,-9.257826968728495309e-01
2.091025086819075113e+03,4.507470312219662105e+02,-8.939932913060016917e-01
2.102924138532730012e+03,3.524598244076893820e+02,-8.708098205981065210e-01
2.172610605085544194e+03,4.327529888340533262e+02,-9.108333747466748065e-01
2.096974612675901881e+03,4.016034278148277963e+02,-8.744533424460102511e-01
2.178560130942370961e+03,3.836093854269150256e+02,-9.099740859572555962e-01
9.813990789240383492e+02,3.098215828246362889e+03,-8.287615484260540955e-01
1.168602213591253076e+03,2.898575149331808916e+03,-7.958667573792338468e-01
9.119516852331902328e+02,2.892939399921793211e+03,-7.936130368683244063e-01
-3.319746298285538728e+02,1.348166895707390950e+03,-8.204871783907615734e-01
-2.642216438009505737e+02,1.206434335100552971e+03,-8.043869763812522278e-01
-1.518202877735317884e+02,1.320690415255799962e+03,-7.803401290804159451e-01
-2.980981368147523085e+02,1.277300615403971960e+03,-8.060132408373121837e-01
-2.080209657872412095e+02,1.263562375178177035e+03,-8.075475257578847987e-01
-2.418974588010428022e+02,1.334428655481596024e+03,-7.920795110837148822e-01
2.466265195514165043e+03,-1.317666252895399026e+01,-9.846012190221516969e-01
2.324966961689374784e+03,-7.555474516021220666e+01,-8.445663052199513521e-01
2.339492179058137935e+03,-2.242718302210450929e+02,-8.073046839648015949e-01
2.395616078601769914e+03,-4.436570384458310201e+01,-9.071479405515721073e-01
2.332229570373755905e+03,-1.499132876906286924e+02,-7.985692228478881161e-01
2.402878687286151035e+03,-1.187242463749995949e+02,-8.786849401325801390e-01
6.434690473907257910e+03,-2.108468553969676123e+03,-8.628854801143370779e-01
6.264265892264946160e+03,-1.668378673697498016e+03,-8.026214760371856993e-01
6.967345236953628955e+03,-1.679234276984838061e+03,-7.770021658702306322e-01
5.123181476639051652e+03,2.700435845689885809e+03,-7.539486971900797307e-01
5.785253181227865753e+03,2.223004065289701884e+03,-8.384390771434301337e-01
5.594312480600856361e+03,3.356606449209031780e+03,-9.529237945730077985e-01
5.454217328933458703e+03,2.461719955489793847e+03,-8.226782473726875766e-01
5.689782830914360602e+03,2.789805257249367060e+03,-8.725489133463742997e-01
5.358746978619953552e+03,3.028521147449459022e+03,-8.414499528513610382e-01
1.242761960842105964e+03,-1.105706793332386042e+03,-7.705528007481426966e-01
1.148312341540583020e+03,-1.205433996295181942e+03,-8.332039358460792133e-01
1.306702123097652020e+03,-1.248356413620607100e+03,-8.217388273048038538e-01
1.195537151191344037e+03,-1.155570394813784105e+03,-8.213992092897958175e-01
1.227507232319117065e+03,-1.226895204957894066e+03,-8.315412335838614499e-01
1.274732041969878992e+03,-1.177031603476496002e+03,-7.897237443824640657e-01
7.500000000000000000e+03,3.750000000000000000e+03,-8.299608365188617665e-01
6.871480753349510451e+03,4.006681043839160793e+03,-8.145877548539137702e-01
7.500000000000000000e+03,4.375000000000000000e+03,-7.533410052720401762e-01
-8.092513816269313338e+02,-1.191112246391232929e+03,-8.524635457576099640e-01
-7.857032761509994998e+02,-1.318899445073632933e+03,-8.045488361570857228e-01
-6.511143268995149356e+02,-1.206336568161048945e+03,-8.073784864213475743e-01
-7.974773288889654168e+02,-1.255005845732433045e+03,-8.253455979034339807e-01
-7.184088015252572177e+02,-1.262618006617341052e+03,-8.210433675915086438e-01
-7.301828542632231347e+02,-1.198724407276140937e+03,-8.549795813431725344e-01
-2.105826586027646954e+03,-2.427106377626083031e+03,-7.803583451319031639e-01
-2.480730792565139836e+03,-2.149452811517021019e+03,-7.807816968712403272e-01
-2.647176742612991802e+03,-2.629474586220677793e+03,-8.046519314895462793e-01
-2.293278689296394077e+03,-2.288279594571552025e+03,-7.980296440516823075e-01
-2.563953767589066047e+03,-2.389463698868848951e+03,-8.017307922254338637e-01
-2.376501664320318923e+03,-2.528290481923380867e+03,-7.826364096657896230e-01
1.349936200469019013e+03,-1.099425015708772889e+03,-7.696548257686324224e-01
1.328319161783334948e+03,-1.173890714664689995e+03,-7.998287503793723996e-01
1.296349080655561920e+03,-1.102565904520578897e+03,-7.664974647235089922e-01
9.380938633040710783e+02,-2.220728516713641966e+03,-7.997959655455306738e-01
9.200499521494974715e+02,-2.361306408396192182e+03,-8.259600672654422437e-01
7.997678594467731727e+02,-2.179640923250341075e+03,-7.794592426660302831e-01
2.607856429595256031e+03,-2.476083636728739066e+02,-8.260883459919121652e-01
2.473674304326696983e+03,-2.359400969469594997e+02,-8.926930814796945057e-01
2.537060812554710992e+03,-1.303925131009139875e+02,-9.179150693388141713e-01
-2.532087914543209081e+03,9.084256676578379484e+02,-7.873991252866117119e-01
-2.392656123026511068e+03,1.110924185713317002e+03,-7.649875553743441525e-01
-2.707446000825917963e+03,1.093477851529311920e+03,-8.370483282375611456e-01
-2.462372018784859847e+03,1.009674926685578043e+03,-8.049878220223610770e-01
